SampleID	Bray_PCoA1	Bray_PCoA2	Bray_PCoA3	Bray_PCoA4	Bray_PCoA5	Bray_PCoA6	Bray_PCoA7	Bray_PCoA8	Bray_PCoA9	Bray_PCoA10
SRR7146659	0.405859069351578	-0.124415830697023	0.0542601728375003	0.0603263787014131	-0.0217054581680368	-0.263405566072251	-0.15569946319228	0.0541775922043669	0.0270386440261234	-0.00497657383234444
SRR7146660	0.0679315943350257	-0.328761252330222	-0.386541870836099	-0.149444081274355	-0.0120065266275036	-0.261030568257837	0.00858670887207287	-0.181652972945758	-0.200239773528093	-0.283143009754322
SRR7146661	0.644342369830103	0.401306455028577	0.174569730554946	0.123938024661493	0.0219251104632258	0.0122514334216895	0.196138852181357	0.0421386568316138	0.100324243308352	0.0117417949234917
SRR7146662	0.611801872466975	0.185367042148487	0.133046369738641	-0.109721932653622	-0.00161001557243795	0.0445444388726401	-0.0201007891415608	0.0723779808820642	0.0456988527061343	-0.032838048015547
SRR7146663	-0.221135267564844	-0.0208214127885782	-0.268907235639741	-0.72722435775023	0.00551463796320443	0.356738379203288	-0.0194292097462901	0.373290684916144	0.358634013441024	0.266289970502259
SRR7146665	-0.313732572269009	-0.421679160494276	-0.360889520526271	0.579933633289034	0.0188317922510398	0.400440171699391	0.0295439971133899	0.190238660926631	0.103497746375805	-0.121689931558747
SRR7146666	-0.356669311610694	-0.0649289903942721	0.210910016053468	-0.0787149202211633	0.0258527545113092	0.143296629876059	0.205341083593111	0.186390932367859	-0.0340072837057858	-0.209143530910107
SRR7146667	-0.360499935570009	-0.364094768310539	0.645460901164851	-0.12536783532358	-0.00600264798748958	-0.00394732093562526	-0.0464717057977068	0.139686135802965	-0.0164083638100721	-0.092976070661213
SRR7146668	-0.417586690789971	-0.381521629225673	0.847195690004034	-0.14642806197904	-0.0124792468393739	0.0535858922952093	-0.135948469356026	0.150455903757335	-0.101378364808318	-0.0539905057354151
SRR7146671	-0.35669604470396	-0.472276739885476	0.738986651580394	-0.10016431145154	-0.018766318008754	-0.0186607633646957	-0.17018566594253	0.12585233443059	-0.0273326390617327	-0.0417884451778071
SRR7146672	-0.0863745983186852	-0.395511103571752	-0.288925775810307	0.445306063663513	0.00575729712324437	0.310569237443612	-0.0487203068978578	0.0976096134661609	0.130091835330745	-0.142857165252376
SRR7146674	-0.259447952529037	-0.334961660546206	-0.0516741559586817	0.0854129823283429	0.00646111409619932	-0.45063194054449	0.233912911476896	-0.25483258728862	0.462599805345166	0.509823546427562
SRR7146675	0.645678728052875	0.332508035851339	0.0666615495842274	0.142173648419397	0.0148252428198186	-0.117381903797873	0.140304828059915	0.170030702041538	0.000293453512425881	-0.0338922778733248
SRR7146676	0.655345700472936	0.355351026667854	0.156150511089106	0.137528799608505	0.0198388245713717	-0.0257153084715123	0.188599218914965	0.0509226162843959	0.0890883764330208	-0.00372787065481643
SRR7146677	-0.256465957455983	-0.162381783253007	-0.0559593596148439	-0.212302811429696	0.0281273277094	-0.17012167973512	0.432040116799094	-0.331664345923022	0.195367667846334	-0.307711511069845
SRR7146678	0.650215743465007	0.364032796925999	0.14446046782375	0.127381659855549	0.0195763860074778	-0.0368937237829002	0.183450191116331	0.0853023615057698	0.0694274241427	-0.0204908812636048
SRR7146679	0.616060072189371	0.134188822941765	-0.00296099261958012	0.10851276575434	0.00444862215253494	-0.102573881490303	0.0753683738305179	0.019246994389426	0.0596214664654088	-0.114750823292666
SRR7146680	0.651471522084362	0.292406121288728	0.0252608919096798	-0.0399055221659664	0.00747049262766708	0.0435358840767444	0.0509077082785964	0.131836255794585	0.109056034979094	0.0456590017155742
SRR7146683	0.643435132582987	0.348420265048726	0.153653199439513	0.121292394147916	0.0201032914402518	0.000759000145016781	0.19086823552584	0.0175706453829186	0.0780215944510498	-0.0142519854759544
SRR7146684	0.0871905989742058	-0.239303742625555	-0.239609989951544	0.176665676019395	-0.00661889417206996	0.232849303890578	-0.107458656095739	-0.364169002191575	-0.136842743803188	0.248664276173719
SRR7146685	0.644675267844228	0.37550362921529	0.163180869261082	0.124158254958741	0.0222014118918927	-0.00468805445845488	0.206410238179932	0.068180657978871	0.096317081141773	-0.0367053737347235
SRR7146686	0.122852639811957	-0.294118106111873	-0.124922446731447	0.203068839890957	-0.0127372775739771	0.213950309629674	-0.183039129703	-0.123995769668405	-0.0748053999111038	-0.0227435085888985
SRR7146687	-0.164833709662096	-0.31329266261628	-0.118403918983715	0.0733698644658275	6.89079645999196e-05	-0.0865819852018	0.0525497677893043	-0.174712212778217	0.0828751539961108	0.134181360337492
SRR7146688	0.186672540030301	-0.279232475494764	-0.0135541486091855	0.265526055969536	-0.012080337690999	0.290350822370273	-0.210080938358348	-0.00417843361791851	-0.0563945441555309	-0.0576313869415577
SRR7146690	-0.264155430113899	-0.327080614000561	-0.238593982105846	0.095481473101486	-0.00186329353836417	-0.75397748847511	0.142689673418838	0.323225289195628	0.171627339752319	0.0967513220285628
SRR7146691	0.574029036135015	0.133710150818968	0.252616895935712	0.130986814521142	0.00358438097026133	0.0242758898390864	0.0262053882141181	0.0160205489905676	0.030088606777679	-0.00955027167592208
SRR7146692	0.550307257348219	0.0659709494632387	0.183661839690655	0.00149327548491805	-0.0172854349286915	-0.152197676946373	-0.164228968737068	0.139505536582038	-0.244196025324743	-0.050024099528624
SRR7146693	0.373810498842551	-0.0758390996814854	-0.128573509650338	-0.105137450610467	-0.0202015405731205	-0.110478330175364	-0.167473408918969	-0.0228423133968564	-0.0907674448083268	0.0549942287819521
SRR7146694	-0.310496374275584	-0.445728036863427	-0.274258176562783	0.570074040514462	0.0199456481063966	0.416888016918626	0.0637746771506142	0.0504456236662386	0.200825687122271	-0.0466179570919564
SRR7146696	-0.22606463115916	-0.267932444394895	-0.184184789200798	0.0786170027121958	0.00370704901158302	-0.0272905957522129	0.0700702801837516	-0.353298051361786	-0.143296946996157	0.349017433924824
SRR7146697	0.200899604645991	-0.332901289526447	-0.219306547830745	0.0437136135680002	-0.0274301624934713	0.0728398299591626	-0.276068459350716	-0.22318968900268	-0.222570110541951	0.14040445656012
SRR7146698	0.0500875038719361	-0.266323173217801	-0.022354781887874	-0.0183777971248415	-0.0122717929125859	-0.0939056707911898	-0.0491435562994259	-0.336894302474782	-0.0335335729352165	0.186114019274777
SRR7146699	0.146417139941388	-0.295689152109652	-0.332002877347659	0.186392665275102	-0.0129764322071997	-0.0040915372202742	-0.118062612136201	-0.237899124913978	-0.171739363708158	0.200162508480155
SRR7146700	-0.241883785866676	-0.445654374579763	-0.0815150544944686	0.442439686705179	0.0095693028633897	0.440792698814613	-0.0390108532237798	0.0616214466811025	0.119786642742584	-0.0939360280271766
SRR7146701	-0.0907814871733484	-0.326911884779551	0.00760283704728957	0.0883006426804348	-0.00689702123767539	-0.035805202102804	-0.0469016668982126	-0.0395729404397443	0.0582139545952396	-0.040374015498529
SRR7146702	-0.0648134353617408	-0.206183250901603	-0.219269901182865	0.0449223705833447	0.00805248290304775	0.111765780706455	0.085807434123606	-0.182690678529172	-0.00797040481536936	-0.140728842707283
SRR7146703	-0.245630280882316	-0.225065438137424	-0.210789710773383	-0.273963427578046	0.0199216642110039	-0.199153689109931	0.355868034665057	-0.256858761295096	0.0422638533254671	-0.457616024024998
SRR7146704	0.499930567021301	0.0911492170492577	0.0138739433864578	0.225321698190122	0.00661368866966524	0.0449607891812636	0.0419208558487231	0.0125029810871908	0.0935287809412597	-0.00908326372173319
SRR7146705	0.641705609139266	0.365725883396624	0.180153966455453	0.147299580163992	0.0214219101737285	-0.0355380827341088	0.204079963829371	0.0735312847566895	0.118130007969172	-0.00392111002541886
SRR7146707	-0.373118503801983	-0.197298181062724	0.159630502883141	-0.168992154424348	0.0247572054641263	0.0328207045543516	0.28951557190442	-0.00547603443838958	0.0689109924861716	-0.419049774264462
SRR7146710	0.235672757377022	-0.0960614323180116	-0.237254201552307	0.0483702294987235	-0.00875414860664575	-0.0500672999783067	-0.0690865226003129	-0.174425930170756	-0.166374029671913	0.0990588123243421
SRR7146711	-0.369811066487854	-0.0782747740355927	0.141348754928946	-0.191387186214268	0.0317850802377285	0.146327132339262	0.307398645560882	0.0881432543846877	-0.00487866217815473	-0.446879595744609
SRR7146713	-0.0610346373557879	-0.36746435380341	-0.468137645262095	0.327813002610793	-0.00746314362774052	-0.153311103941932	-0.102485496005146	0.308314471476751	-0.21494652310156	-0.158725878550744
SRR7146714	0.58503810282515	0.136092840524784	0.34097810825842	-0.0109763722647993	-0.00459025569204994	0.0442638867912876	-0.0599644077054915	0.0697851409872014	-0.0251634916374136	-0.052430937568135
SRR7146716	0.528441573478387	0.125292294780493	0.117615935148869	-0.0428638067056001	-0.0130255209374566	-0.0201670680396195	-0.141148082613461	-0.014758075105367	-0.225046274075599	-0.048501847094028
SRR7146717	0.514937378566754	0.106017294638475	-0.0445500286529676	-0.400512756156511	-0.0162035891777408	0.175861156946846	-0.198763113572677	0.192139529243963	0.100298094536207	0.106479316586249
SRR7146718	-0.017946668329099	-0.369052777231438	0.094438941581219	-0.441864950246712	-0.0231493140670455	0.150133357193669	-0.179801660699301	-0.215672203571619	-0.107980785315428	-0.0857118784916471
SRR7146719	-0.328257272518845	-0.405736612850472	0.348563013285664	-0.179456083168948	0.00293272390398749	0.108346686080945	0.0800010895073781	-0.136591076584304	-0.0193274659174795	-0.350061311085508
SRR7146720	-0.13304938204545	-0.347519099496123	-0.317259389298179	-0.414173026847636	-0.0175522412165592	0.0754200458911219	-0.153068977772707	-0.0258889691408717	0.00536476995407924	0.432340712803106
SRR7146721	-0.275259730534044	-0.489721707467218	0.50420647453422	-0.0214591421605072	-0.0190255050390113	0.199475171512633	-0.22756111341432	0.0355186638043862	-0.0499318520013057	0.0236383760783287
SRR7146723	-0.418530386742224	-0.469022564529628	0.702218558787541	-0.062823044745865	-0.0140393315084857	-0.349664305904989	-0.0332882031399587	0.162783254771015	0.283494756103284	0.139405283493287
SRR7146724	-0.052593805116989	-0.243264362375854	-0.338721539949464	-0.473253223330192	-0.0073326864626662	0.380894150797236	-0.115385793727616	0.0139907148752941	0.268481847104578	0.348595819320117
SRR7146725	0.630509034980643	0.303193561997197	0.275390963497543	0.102886255417875	0.014005888879863	0.0309370647788747	0.115986595866806	0.0808541470895559	0.0538691637209493	-0.0294999229657921
SRR7146726	-0.190979831135342	-0.248672145782281	-0.357866221875365	-0.0874510625173303	-0.00351978938116416	-0.380126307655193	0.0361453143317747	0.222794080791068	-0.398165296614251	-0.259850146014877
SRR7146727	0.523074203648757	0.12074315911307	-0.123119397960351	-0.33818004345257	-0.00998276932475737	0.197613477495603	-0.144109158288858	0.221177115660783	0.182770003530295	0.055890015299663
SRR7146728	0.430675658852992	-0.123260133748763	-0.0871662062917533	0.285997836580199	-0.000984003800362075	0.114939856164665	-0.0283956793968019	-0.0787644841691329	0.134458285071512	-0.097613542853499
SRR7146729	-0.284276665555052	-0.376447494233534	-0.229465292458783	0.422373770246347	0.0128786086347498	0.437041618337168	0.00534122771533318	-0.211301246540729	-0.00660046251298645	0.199508359156291
SRR7146730	-0.22971125835779	-0.0973196674003982	-0.256404240272213	-0.593351341724645	0.01234451468554	0.246745946619067	0.139355952009911	-0.0537776314294907	0.224917008785175	0.00782175498143551
SRR7146731	0.649940796366846	0.271740562891275	0.135329922060985	0.203876350386431	0.0149942906690817	0.0134458308124938	0.12478224499359	0.0774695550397782	0.0902448983817022	-0.0368441588775684
SRR7146732	-0.0704629930661153	-0.284949475170297	0.199692576114264	-0.0917861425034396	-0.0104407561612869	-0.122003372306484	-0.0339041148459436	-0.131359812781138	0.0219481283114613	0.0295842065680283
SRR7146733	0.601446285847732	0.12898502543407	-0.0540742188238625	0.0708101501443952	-0.00858825157963766	-0.139860124945194	-0.0779379651863919	0.0769179014993581	-0.176952938756251	-0.0807964029042412
SRR7146734	0.453811449188668	0.0707696796366638	0.107228129376114	0.044169481408048	-0.00381471283858875	-0.120347347308584	0.00323366424080565	-0.100916590762606	0.0877518091706233	0.0608085564192574
SRR7146735	0.0943788545508809	-0.285559932173169	-0.185735463958067	0.123804690191314	-0.0098987549681415	-0.0778977383577728	-0.052661455440021	-0.206364761558125	0.0599667807810644	0.114233448582265
SRR7146736	0.471309769831856	0.160894254533729	0.0603745866301239	-0.0445732677186793	0.00163696357210142	-0.00934851474924293	0.0319590570841366	-0.108804301091058	-0.0532716615958477	-0.0675113546259462
SRR7146738	0.628742439776784	0.312388313583146	0.0926629971936758	-0.004230278345586	0.0155213456669784	0.0318364086082024	0.158306957167984	-0.0471627164023776	0.0884329640135275	-0.0473414979293798
SRR7146739	-0.0773754838867334	-0.332607033310565	-0.439358159231921	0.224303435702022	-0.00522768435676081	0.00714969150625417	-0.105043551293756	0.268678843254258	-0.0859016223944191	-0.0985545944101388
SRR7146740	0.547849419959426	0.0922395608723024	0.0733199367806616	0.0705912358199068	-0.00296971123624257	0.0259484582840946	-0.0104329573958199	-0.310085644168083	-0.0890348174515689	0.200702453439975
SRR7146741	0.107000439344216	-0.355787826943793	-0.169228915967733	0.192656344592184	-0.011462110628368	-0.16190446298278	-0.0322886178518079	-0.252939731802421	0.244318383208636	0.258855812432053
SRR7146743	-0.31874986883942	-0.352181444016935	-0.234126379191828	0.479061121389657	0.0197361049038803	0.39322942495237	0.07525156408524	-0.0977323765427242	0.116201978450129	0.116539010256489
SRR7146744	0.612966938076557	0.141645431420871	0.135092349721261	0.0440261441170251	-0.00355108406632774	0.0482503986921189	-0.0385314177591417	-0.139841586825307	-0.072485030027295	0.0813627084351935
SRR7146745	0.576185619441334	0.0726996092467412	-0.0696115267105393	0.229429809558138	-0.00239313434999926	0.179782213934246	-0.102326848773063	0.0890953473546365	0.00820592436606327	-0.0565562000067608
SRR7146746	-0.297150915834914	-0.382529240432919	-0.24192794589867	0.439803695677508	0.0209881239148337	0.405959456531723	0.108414085508232	-0.181033686952236	0.116919603402488	0.0831679123839111
SRR7146747	0.641000236261236	0.372027763790931	0.180435233635956	0.143157887632038	0.0220757825329426	-0.0189406187370012	0.208214119574954	0.0543420446581021	0.105054300003858	-0.00284274379638561
SRR7146748	0.586905219446423	0.188367974429229	0.0336255856117621	0.0330855228664948	0.0067271667842048	0.0357263110289335	0.0880427460163349	-0.239464906638413	0.0309365639946727	0.0781442267575532
SRR7146749	0.326712086201269	-0.182772141730307	0.161852225768365	-0.0292479823924562	-0.0242419869217607	-0.0343935080637118	-0.223344639233405	-0.0559692185355921	-0.183356188434831	0.00161572887953343
SRR7146750	0.270190851749419	0.0255607535753766	-0.175500690555013	-0.609809554333099	-0.016038257755314	0.300194614814346	-0.215701946538052	0.233796575928942	0.216462090092387	0.205693779967791
SRR7146751	-0.341633792733566	-0.504081543530089	0.638308533753769	-0.0424037935190405	-0.0220506721414189	-0.0647299299525264	-0.20216025222803	0.145489504800054	-0.0948368557631294	-0.0411481928907094
SRR7146753	0.629454412900931	0.230659773883979	0.312793951795821	0.0750836819190815	0.00701858840328259	0.00708401474827809	0.0617836361100132	0.0561407806658759	0.0503087317955926	-0.00972329847326926
SRR7146754	0.610128925345416	0.148438312941117	0.0299411485383207	-0.107485024470471	-0.00887354677668834	-0.0421550932953004	-0.0938286116205837	0.18946575227542	-0.0238778902801501	0.00646685332036705
SRR7146755	-0.131119724343843	-0.04446785533801	-0.26450599419056	-0.722336930854404	0.00167599724762975	0.334668977829499	-0.0327774068909294	0.254209403062929	0.351386262939419	0.254392061330435
SRR7146756	0.260951339572216	-0.0821211991565379	-0.280686705048187	-0.513707139371812	-0.0211721454949829	0.22768399531893	-0.223531462262799	-0.0356080838175797	0.0966353522509068	0.186863124914155
SRR7146757	0.658633226368362	0.286936731782348	0.0483087865778137	-0.0924354197844056	0.00397663885542881	0.0904575842738732	0.0129269490441071	0.0726551743510535	0.0955264239514074	0.0685441990653776
SRR7146758	-0.148548352628939	-0.287018719417883	0.109370943087194	-0.0730005890410675	-0.00133435511403464	0.0644952121901181	0.0453441338410212	-0.570437554033663	-0.145135665560857	0.328970519355822
SRR7146759	0.600518602096256	0.271144793532397	0.0371300551524773	-0.196185713792323	0.00697185991846465	0.110593012651397	0.055501495326992	0.0726346992199655	0.143963268155726	-0.00640921526055277
SRR7146761	-0.194374733826179	-0.232581214852154	0.183540921607187	-0.330916192881136	0.00831400394156155	0.0160471103866541	0.174298255630457	-0.194042854267935	-0.0594582604337233	-0.488874986217536
SRR7146762	0.00950534499481178	-0.428752481996439	0.242471521831958	-0.00865818762095715	-0.0239855091682446	-0.0503671696945126	-0.191749788592982	-0.0861690203630929	-0.0169927795820072	-0.0037550357903562
SRR7146763	0.345891526480155	-0.113709860929461	-0.100703228583228	0.0505185363406492	-0.0149332938382409	-0.41667161858751	-0.0309217505061725	-0.0422674798610763	0.17182436558656	0.159302111764597
SRR7146764	0.404432419883107	-0.0738776300198391	-0.00844027474199933	-0.0404906094142485	-0.0226577440179731	-0.145343857904129	-0.195418361773389	-0.0205951740062231	-0.232029303579952	0.0041150551682411
SRR7146765	0.121822394530694	-0.339271289210912	-0.0527303506250804	0.216286497219641	-0.0156268543196644	0.220660603670387	-0.217744654820413	-0.0536732837041448	-0.0590520858646284	-0.0700710507224749
SRR7146766	0.0939430099002523	-0.181508134521824	-0.232715600769529	-0.114684665180037	-0.0244870545219039	-0.291652901364012	-0.191592964689202	0.0168403411159093	-0.41281500272872	-0.00934644416843013
SRR7146767	0.639023028345352	0.228911860753691	0.110253893790215	0.0652976011157932	0.00881840979889182	0.0403716167062499	0.0956573045319693	-0.162621821709662	0.042183612082575	0.122973308282621
SRR7146769	-0.181100047160406	-0.123805454674049	-0.021024119768642	-0.191578836168708	0.0088298081043446	-0.0671265299020953	0.146479862797165	-0.217701179411967	-0.160749028094923	-0.124419148846097
SRR7146770	-0.292529661415373	-0.0768745751940399	-0.00636119785426242	-0.150704652511036	0.0313979178417251	0.0262859718575905	0.368721082301136	-0.261380717839801	-0.0125039086613567	-0.248217730973459
SRR7146772	0.636758576901342	0.28502181107112	0.136363903894074	0.138752082898086	0.0177695799962145	0.00644800876324252	0.188231721438243	-0.153401698171772	0.0774028723225679	0.116901113067928
SRR7146773	-0.169850337969206	-0.325468121160863	-0.180144723176765	0.00452368461310992	-0.00557158516141433	-0.695255664307143	0.127756608575904	0.17884584130554	0.356623767083789	0.20035739094998
SRR7146774	0.191595885490413	-0.167145243550401	-0.277968643266659	-0.0630564363597778	-0.0266559538891402	-0.352602642702725	-0.199391631145439	0.00799639201640245	-0.37616232459541	0.0197726743610446
SRR7146775	0.357486476273526	-0.0736856283785985	0.222781200496221	0.0193281703412536	-0.0136651716473806	0.0535628702103052	-0.143162134668748	-0.0684639887333685	-0.12214968225163	-0.0272614667085837
SRR7146776	0.0918827651107153	-0.390291260422894	-0.374418099471559	0.365149053030842	-0.0137301149322224	-0.170010242947553	-0.140496558287873	0.241759522271941	0.00504904929534713	-0.0974264562417811
SRR7146777	0.624503428610344	0.19600350917283	0.111075530767683	0.118664915210734	0.0107344948557725	-0.0330378291493994	0.133245728744347	-0.113679211543576	0.106130408317152	0.00885455059402068
SRR7146778	0.582468904300541	0.141047277210858	0.0171764057055542	0.0197091293865591	-0.00235958310578693	-0.265721854984397	0.0296677238583649	0.203738770198632	0.1972618546072	0.0511230731127167
SRR7146780	0.151517951858456	-0.362379720459096	-0.220404328501433	0.0293266974408378	-0.0230737386883723	-0.0328637269303178	-0.179315930318945	-0.294781258828748	0.028495334035204	0.296647837533141
SRR7146781	0.147970446320425	-0.195556762416772	-0.371653363839589	-0.501707141029859	-0.0238551043021984	-0.0656418197229747	-0.188459213167177	0.166284244001657	0.194892217863197	0.234398406469641
SRR7146782	0.487729659716509	-0.0439110811157042	-0.142359874902824	-0.147845956708974	-0.0191802812633511	-0.12376018467231	-0.138181717214411	-0.0116632579862323	-0.00658840663519115	-0.0458039011928906
SRR7146783	0.0161529068457757	-0.12868071145085	-0.309487096681116	-0.472125370811334	0.00283787436469657	-0.0246827649022592	0.124983637773931	-0.111560352765868	-0.00382802093136798	-0.457440278920898
SRR7146784	0.434763195176437	0.0860305824218403	-0.145491108542746	-0.0199738814805192	-0.0165280177979748	-0.115263869685548	-0.177561496755737	0.0701070026101976	-0.317277727436235	-0.0527849061751527
SRR7146785	0.639678594509438	0.311160174562497	0.162491192586117	0.0939083349183803	0.0181859963236532	-0.0220857741076986	0.187894572638038	0.0145966195391741	0.127306716470952	-0.0393885160866141
SRR7146786	0.170616299687316	-0.183828607492717	-0.323720968081779	-0.0699201788705124	-0.0253024608856095	-0.247279278986591	-0.207311926638623	-0.0314611944421743	-0.416946757318563	-0.0292265579634701
SRR7146787	-0.309464582779327	-0.330286887962354	-0.259398405024976	0.533607525084138	0.0248120068128687	0.521289061028581	0.0617393945421313	0.151844612910847	0.117116541353388	-0.108865618852656
SRR7146788	0.188159469239137	-0.199960530878878	-0.194361103151761	0.160402871006999	-0.00162293247101822	0.155798189925299	-0.00808804161772107	-0.469705357083836	-0.0273579166070331	0.298151224103451
SRR7146789	0.644762838909196	0.304846805794928	0.148995573193075	0.11409357840218	0.0157050857677799	-0.0168344417569707	0.155587930942961	0.00242263134450963	0.106598808421576	0.00796789576244514
SRR7146790	0.38121445491636	-0.107028424894468	-0.293305772432878	-0.379926148787202	-0.0226276362628734	-0.0420043675769894	-0.170431748095827	-0.00364949437957692	0.0372436881978433	0.0137499769632862
SRR7146792	-0.378210349239631	-0.322952429940906	0.328373292101999	0.211184043176317	0.0138877052660009	0.407269477792471	-0.0136291762396408	0.370247710098101	0.0185641187140613	-0.336038459599351
SRR7146794	-0.282620981941675	-0.491181239904951	0.671638939126361	-0.0675510421829112	-0.017710697031107	0.0311150865459343	-0.16364131376174	0.103313545932754	-0.01748957438345	-0.108333966311672
SRR7146797	-0.38285099687184	-0.483405687823809	0.685378919057967	-0.0669704587813794	-0.0154022181271802	-0.248051069440199	-0.0730663201857323	0.176471598344415	0.230377389073719	0.0608535841296313
SRR7146798	-0.385123941815045	-0.473801881474575	0.737159323385621	-0.103597906092887	-0.019654913778671	-0.179024554530759	-0.136233419757595	0.141176503572796	0.104651842830719	0.0548643831776618
SRR7146800	0.239241133088706	-0.084231668586565	-0.269149448305005	-0.271873523123195	-0.00514983546738018	-0.160763939808415	0.0584760544303586	-0.205179305579647	-0.18794577641819	-0.415689808303806
SRR7146802	0.397077625641642	-0.0469774493724733	-0.315716069533968	-0.288934180399743	-0.0251380861650323	0.112677219207155	-0.296656374345004	0.248496704482181	-0.00907271842316653	0.034068333529611
SRR7146803	0.470008340838468	0.0393272077453712	-0.136794966022964	-0.324606616272446	-0.0196574780033266	0.172233901797318	-0.231768463104839	0.102987958783091	0.039864248748201	0.0587486897538645
SRR7146804	-0.030120470439333	-0.0377731719476861	-0.30853221075465	-0.716384921234438	-0.00513289914773397	0.309856273130439	-0.101748161913529	0.287790487534252	0.303431788348075	0.238753404678081
SRR7146806	0.661670423781364	0.277417985812073	0.116637148982648	0.128039194309879	0.0112432603562282	-0.0428776403735638	0.110476026331824	0.0169658991588437	0.0153983099947771	0.0156843440774492
SRR7146807	0.547740025178167	0.118780228445551	-0.121964774147082	-0.246535314106898	-0.00910095574040441	0.0604926779903294	-0.0818653059629307	-0.00214272025057025	-0.00805931604123016	-0.109211875957104
SRR7146809	0.66133467639607	0.344306764330966	0.123706560615454	0.113457313272428	0.014339013454844	-0.0451590991533121	0.127022780975159	0.107939952251665	0.0168091624376491	-0.0268809790109015
SRR7146810	0.0295173132658874	-0.234656108263077	-0.245066441079023	-0.142508564204175	0.00385530498493684	-0.000257856999748061	0.119392565915024	-0.217595604532582	-0.00394618375971805	-0.487615726860763
SRR7146811	0.448814239298569	0.00811730354711921	-0.215152652375487	-0.11314440341354	-0.019598961070487	0.0930357329230596	-0.242684283824682	0.149766402979147	-0.0724867504088876	-0.0368265907096591
SRR7146814	0.503041734990888	-0.00247085347937729	0.150459739650849	0.0351019691771261	-0.0148666859422809	0.0289326739543888	-0.150229464542222	-0.112776222065425	-0.112722450517408	0.0609316137070455
SRR7146815	-0.158293593879576	-0.191036132581522	-0.0728208383662219	-0.0812688702044261	0.0160179174662144	-0.171595672773644	0.275518132564127	-0.31267879784156	0.106821916678789	-0.0472709310825993
SRR7146816	0.623311015736612	0.237308713472865	0.127168809837091	0.143050714781107	0.01324232241847	0.0194938252027323	0.147564869069069	-0.245603852653266	0.0553328687259159	0.205554029764966
SRR7146817	0.39036310392924	-0.115516592369204	-0.014548376371395	0.0462604905438652	-0.0170905231167231	-0.400332816128861	-0.0585629696242238	0.0300648885765489	0.228659585031729	0.0918678420523023
SRR7146819	-0.401530308209932	-0.311633301946223	0.321505109073141	0.23888294834853	0.0152202719752629	0.433385343474422	-0.0143945004657882	0.380590966504264	0.0139819525794754	-0.32871277546492
SRR7146820	-0.38601783969325	-0.331625867961418	0.308298509704831	0.247309774999259	0.0146798271297248	0.43665756596294	-0.0166634482159323	0.371015794328819	0.0286553525763406	-0.329443031846981
SRR7146821	-0.300999636535646	-0.393218059061135	-0.259408073483592	0.201456122628403	0.000200939678426633	-0.643044462613935	0.151225306821751	0.151782441234277	0.264008777034213	0.253381062702279
SRR7146822	-0.2647870238089	-0.445696029774944	-0.138882856696959	0.106543818676158	-0.00284744930368497	-0.227747991877702	0.0459254639087436	0.108104225462627	0.529855762931695	0.247779678124768
SRR7146823	-0.247600018635286	-0.360191164728405	-0.126139816188466	0.205463698829508	0.00508024111309451	-0.416988707693561	0.157383043951937	0.161543768900062	0.53535314342639	0.15739915051111
SRR7146826	-0.347622842046693	-0.394038081573566	-0.287391698651901	0.453081406094167	0.0239459159168218	0.326183471629627	0.140989333613875	0.0689790873839843	0.227227540185767	-0.192047510443523
SRR7146827	-0.238005197607417	-0.488119635869694	-0.139602188576329	0.452561152738926	0.00749876704112485	0.283562177085808	-0.00322355548784444	-0.0290535899142226	0.164329542870048	-0.0194557509739552
SRR7146828	0.566580831772832	0.156787721742638	0.16890787365895	-0.0173597853204734	0.00350442863848498	-0.00813988986120504	0.0614477461111451	-0.0837335089823698	0.018853197967705	-0.0930426718157158
SRR7146829	-0.165024595942728	-0.304697496244866	-0.104189500665779	-0.341639817332311	-0.0263366270383456	-0.0365068532290513	-0.265283119316056	0.155599916740653	-0.29584629427356	0.055297841538531
SRR7146831	0.261013279600958	-0.0597302849608843	-0.267626905710883	-0.503227458212049	-0.0189294738766714	0.186364207749035	-0.196704401747365	0.0317018816383007	-0.019469501057925	-0.0776287696069526
SRR7146832	0.42590532227683	0.198195095507797	0.0141112485796952	-0.0135685304401326	0.0013704472181034	0.0139189550898805	-0.00259644469321069	-0.0522929784747484	-0.0430247354119155	0.0192974880677909
SRR7146833	0.585316826412843	0.117585194461638	0.353728557286719	0.0617815890879682	-0.00457690309367981	0.00526513454835715	-0.0599297333708705	0.0976221846164742	-0.0576928119048179	-0.0741285119335004
SRR7146834	-0.393343281264587	-0.310583489453892	0.309319438210425	0.230135024201054	0.0158466087646709	0.425227081359079	-0.00330998423776259	0.379462422103663	0.022290067038533	-0.336951043794233
SRR7146835	-0.364737424281644	-0.465046651756056	0.768223025005713	-0.166608888342658	-0.0199902789377309	-0.119169425221711	-0.146727894312627	0.117065122718331	0.0230326742852759	-0.0059870627472715
SRR7146836	-0.382690939948259	-0.463875498240436	0.803660204418546	-0.145230047365481	-0.0197308433921198	-0.0768047181939042	-0.161592634592722	0.129902179695607	-0.000410399727328048	-0.00525893174927752
SRR7146837	-0.339115194901921	-0.49976665623739	0.660432902452231	-0.0370053825353556	-0.023236343972446	0.0701115088955543	-0.251193967806044	0.113528584339006	-0.133015835244142	-0.0673982995547309
