SampleID	Aitchison_PCoA1	Aitchison_PCoA2	Aitchison_PCoA3	Aitchison_PCoA4	Aitchison_PCoA5	Aitchison_PCoA6	Aitchison_PCoA7	Aitchison_PCoA8	Aitchison_PCoA9	Aitchison_PCoA10
SRR7146666	-1.44696691848712	5.04957541210162	-3.72851938023791	-0.701151319101208	0.893275693764854	-0.880288215063411	0.565816550401552	-1.82757111205481	2.10270549217587	0.516633727531935
SRR7146667	6.14572952777664	13.2151225491647	-1.11909612505465	-0.41473809941364	2.74879878024272	-1.7630194831456	-2.99350946262078	-1.15647661803983	2.19028971716399	-1.19871605858195
SRR7146668	1.21369024513362	16.9494733542849	-4.14224774985507	0.712569114958647	2.56567332187323	2.11015799730481	1.69820355104102	-0.811261715751198	0.0115011212120282	0.266320021366495
SRR7146671	6.47677591860017	14.9892297948165	-0.961618367714411	-0.0547994097053602	-0.51244429132299	2.64713126454603	-0.117697236574973	-0.150641412160131	2.08551957057547	0.0852168828966097
SRR7146672	6.29056726691927	-2.62065619801589	2.83935311852667	8.12538582241799	-2.08543228712926	5.24258077285718	1.47661256299123	0.379630173460748	3.53888628602562	-2.93197721190128
SRR7146674	2.95013184129771	-0.215469145219556	0.125772433265871	7.97286914189595	6.28418443507132	-6.19509578220371	-2.79661534150243	-0.76513992648951	2.38991137358669	-2.22880849897889
SRR7146675	0.719544506084863	-2.97471857942791	-0.799987110795547	1.26433373176198	-4.06335078029893	1.29627532614196	-0.598836371882195	-1.72917712707088	-2.85430153425293	0.84817824911912
SRR7146676	1.15094100511319	-4.33323342470874	-0.746050228220058	-0.663125646478488	-2.37794396586829	-5.29522557497763	-0.286080330828871	-0.76944987932537	0.103497646962557	2.56561427043795
SRR7146677	3.47305994949236	-7.7475171426715	0.278466014037756	-3.50651805746382	17.6492833700432	-4.17616221428415	6.29849973995897	3.99288730134972	0.136067499923412	-1.26335837068591
SRR7146678	0.863736788670238	-4.42814051500961	-0.988217540655987	-2.63666340077689	0.0286028267336397	-5.15256038037706	-0.53767418352727	-0.421073362497681	0.378757698312071	-0.622703535799494
SRR7146679	5.51501359568446	-6.34351543196703	2.2472541898621	2.0087030660004	-0.440120607503764	-3.7839897910186	-0.0319931193011302	0.604145953492511	3.38942554667878	-2.03184130153942
SRR7146680	0.743108182723586	-4.44073993757565	-0.717398505692005	-0.998052235973492	-3.98635107553531	-3.26913012576795	-3.21606437219857	-2.02868443396155	-2.45423530868024	-2.11217739941014
SRR7146683	1.8020628977874	-2.40309021287701	-0.835523044440243	-3.210734200348	0.194905565966903	0.0353927241826377	0.0200432200995966	-0.639251404523237	-0.600942846085501	-3.94156705153698
SRR7146684	2.66890517401336	-3.94738975853279	0.530051179966328	-0.581384626158791	-4.72635551939501	5.5477785173994	2.67242243411889	0.22852940908077	2.96444374971055	-2.67770432614661
SRR7146685	1.95730204841744	-5.53019256821582	-0.294265307431193	-2.99976310962496	-0.372100516227083	-2.06307435040282	2.69096159583682	0.450785271389882	3.92422020977181	0.826551388922772
SRR7146686	6.41250287137208	-1.86102861829066	2.24998952768185	1.88879130531138	-3.8895611315137	-2.78618020732765	5.20388043958284	3.8172286968669	-4.82147987139309	-3.04554484686239
SRR7146687	5.28286873455238	-3.17059384163784	2.43515919582586	8.82899514620819	1.16588431630369	0.348220740170145	-3.09103357603006	-0.189393523073989	-5.14098872393055	-0.659736685328699
SRR7146688	7.18461901387958	4.50663969121607	1.82157236756562	3.54553503323482	-3.08774536446695	8.090338154233	1.64036811098939	0.881747098978907	-3.05123284434257	-0.0442209010596829
SRR7146690	3.69255501459871	-3.90180021049355	1.10070773527581	6.91532868680124	3.74267561384711	-7.41432779309339	-4.5455782990549	-1.38523150996473	-0.139365482696772	-0.64042735136228
SRR7146691	5.26393339237325	2.95700759291983	0.798209297801068	3.75662342265054	1.00867234641509	1.11917962694345	-2.20589236527991	-0.318616472789748	-5.10461428017526	1.93720815727246
SRR7146692	5.44860212306468	5.60919688982605	-0.00884242753938812	-3.16094427375387	-6.45753526909396	-0.730583604326098	-1.87546583932816	-0.498298158063471	-4.11280319923531	-0.666121016680923
SRR7146693	7.82732546747054	-2.56366898643126	2.85503173244051	1.8244248039442	-2.86234557967122	-5.82253814358548	-1.19171520264681	0.936709609783318	-2.13968191496872	0.500159078628971
SRR7146694	5.81286745491349	-5.15021935146848	3.12592591074229	9.2917240417055	-0.404560238366232	3.97752414152603	2.66288612407289	1.4880740800304	-0.266470201460581	-3.33973546694251
SRR7146696	3.63196107582966	-5.53950078691902	1.72458449089814	5.47637516453047	-1.59876689996407	-3.28327654585614	-1.10831825973828	0.464478834155253	-3.75140472307474	-8.99765825884161
SRR7146697	9.80093188896039	2.34756195547873	3.0976822316762	0.374336211256936	-4.58507914964482	-1.70278430758563	2.56248300845138	2.73480953614017	-0.759253490507076	-1.40968826633059
SRR7146698	6.0830690442304	-0.919298400222818	2.12280965549353	7.44759320090963	-0.20140493043769	-2.72956027171603	0.56823207632571	1.22947075649789	-1.79774590823217	4.11285199902449
SRR7146699	5.87815644697534	-4.36451291244247	2.70986454020852	6.63070047044105	-2.2328546273042	1.51819191555847	0.176296322127773	0.49580256471742	-2.41757115784819	1.92222666526124
SRR7146700	5.16185475441084	-0.992865742929316	1.99929390209985	8.28942787345282	-2.95648858350836	2.81522729262268	3.4092076452401	1.71247154226517	-3.65751672914564	5.31726385307652
SRR7146701	5.11919515439622	-0.496008557486098	1.43202462446247	7.60214086123227	-0.484212091576714	-2.96198064495692	2.49501518765683	1.34054349674154	-4.30922417568992	5.2838870210423
SRR7146702	3.87672488816838	-6.61187890338153	1.7648298835366	4.76919363475138	-1.52026729616603	2.50781153391946	4.44559946740074	1.43409136017803	0.0416366931332211	1.38297732148351
SRR7146703	2.3230667312934	-7.65775299100422	0.0147623833145972	-4.05944664905515	13.0950616314209	2.34530710608875	-2.57627522702689	-0.81682595034708	-1.76736284222652	-2.40369191014867
SRR7146704	4.1580267369539	-4.00913620922812	1.35368966770355	5.04086945407156	0.273773054971396	-0.450780987449864	0.884041062404248	0.255838633080769	-0.177698798113152	0.885563223662588
SRR7146705	-0.949208796718971	-3.42787285117867	-1.95741107156907	0.801973009791068	0.0512622248693686	-5.80968407937748	-1.4030160265417	-1.78666619782125	0.619698379991687	1.87485962061851
SRR7146707	0.28396592228545	1.68399792355362	-2.40475065534431	-0.287901040402254	8.17468093046864	-0.771523931512426	2.18750864556437	0.0575751147328234	-1.51303325509581	3.55539424979123
SRR7146710	4.69882714260734	-5.02670730587583	2.13460010030351	4.90573566157909	-3.49880923852171	-3.94200870394227	1.37995145365229	1.74441593311052	-5.16884911264528	-7.45015952837726
SRR7146711	-3.01664938765711	2.20866610683765	-4.27033175204003	-3.37745680306898	2.66696734461807	1.68972425396383	0.895878497494002	-1.9378354823338	-0.282190074712473	2.81234753145307
SRR7146713	4.51721227779772	-5.37340616132192	2.26363367935965	6.69370606852226	-3.37269673835925	5.32902216208116	-0.471078990286682	-0.873646307998285	0.353726321673381	-1.93796303145261
SRR7146714	6.78313706507693	7.35632688014824	-0.143825372601574	-5.92202527672792	-1.46109552782966	-0.641320423418748	-2.93128945610448	-0.996813986695873	-0.806210696712469	0.473133326823142
SRR7146716	6.01780155300287	4.62394476956016	0.270873148618661	-4.73022880336896	-3.21945691363792	0.113864863168643	-1.10173522479486	0.130432178701288	-1.00757154017885	3.28659529649397
SRR7146717	5.84469801714467	3.54910118564289	0.133288714149432	-6.5242381400577	-3.56389972891131	-0.513559135744886	-4.58421379105738	-1.62189050196013	-1.8911036717204	2.10186299564716
SRR7146718	9.07683696821935	6.25677167553503	1.42981501737888	-6.14463217176745	-0.794204716472611	0.325928520034125	-0.70536926807449	1.21484863714997	-1.63496792037279	1.47160181280256
SRR7146719	9.52676363538496	6.4977707893788	1.42643812993088	-6.7652574868835	10.3267943100247	9.08225763855889	-3.0752530244069	-0.0939094815041099	-0.924771759664922	0.643768618395978
SRR7146720	7.80909976686774	0.282800968051499	2.31390969351544	-0.874087526081605	-0.0632642151991767	0.0669083174036413	-5.30026702081694	-0.771194072779532	-3.4572333067215	1.51038288554655
SRR7146721	7.97928449289647	9.65890617078166	0.71655142601848	-2.03052058197467	-3.14586429767823	2.46161324368735	0.292752774915403	0.707813979057188	0.497232943671268	1.82154108046807
SRR7146723	3.72855894024003	15.4286556650534	-2.36808490159288	5.14966480438556	6.60290255372738	-1.8625502634542	-2.1180801874511	-1.5346044076151	4.2849396684044	0.176970490384614
SRR7146724	6.70410690472063	0.164938308938806	1.96122352456384	1.64205677826387	-3.85128079892643	1.13597916526505	-1.12277503466441	-0.16147947336256	0.475568865357787	0.822739223622194
SRR7146725	3.64372077217654	2.78053177581516	-0.384633761776653	-1.53675970432329	-4.54923459199064	1.6819654971083	4.02269415920117	1.16386470019745	0.682871794058953	1.97678443889868
SRR7146726	5.03036751593981	-0.458427353140112	0.686944955958644	-4.61008620058423	1.10247999952938	3.97546188990241	-2.71728177578611	-0.805466735967703	-4.28469649661917	-3.26050647271607
SRR7146727	5.0317116428306	0.0534807509959602	0.164786616248318	-5.07600535014168	-1.02953489109349	0.698503029039913	-0.811465321398823	-1.20223650901834	4.16464834752528	1.07935882309195
SRR7146728	3.07676859366159	-1.1674458085748	0.0989908340707533	3.85944244216601	3.12456049316786	4.11693129731225	1.96496956577861	-0.336021069158924	1.62593642767728	2.89372247505134
SRR7146729	4.21024429683989	-2.41064512747085	1.35296102291923	3.02007093474995	-2.17846372662921	0.509617059787933	1.02373488085785	0.843511319076668	1.57999743638816	-1.09826488174859
SRR7146730	0.824737816891149	-5.30850060118946	-1.36109350216914	-10.2859669340449	5.06811041469571	2.60337708294262	-2.81335185123519	-1.46577775452706	-1.54750051056879	-0.130900477775461
SRR7146731	2.25937906802939	-2.77138472237547	-0.260842116951347	1.97202745144076	-2.18702056757076	-3.03443965917917	-0.21014309424518	-1.27259117016682	1.84133317146242	1.43506614258138
SRR7146732	7.34182379061892	4.73708214135434	1.16579220096541	1.68368728615536	3.20919125258828	-2.5452309319671	0.723983649956913	1.61179266335294	-5.39904013582702	4.93858521819103
SRR7146733	5.46403057304945	-6.88888485215065	2.32997816267617	0.719970455048082	1.56726816758022	1.63040116485899	-0.426445113024107	0.411283112636659	-0.0176900400797468	-2.03574185218037
SRR7146734	3.23003563042832	-1.26105290145886	0.129247100080909	4.6753210685317	1.45562661085403	-8.17262492021625	1.20863003754462	0.910901861683307	-1.82234035970245	6.78225447819481
SRR7146735	7.27689329960106	-2.59689017104677	3.2496310100434	9.83326730033251	-0.676800238242915	-0.682574577779007	-0.475213358168733	0.407882068101736	-2.37428972232068	4.62694132562157
SRR7146736	2.53575814993697	-2.68989103829544	-0.484027562169399	-4.64306832731274	0.518181139465904	-1.9856567871427	1.00905149649241	0.746639738166435	-4.68473039292864	1.26713993361148
SRR7146738	2.13093939354054	-2.58229936373587	-1.12806611374669	-6.64674988495511	-0.772171565784327	-6.47564694166923	5.20880258864817	2.21867495266715	0.418704051252634	-0.520918356051203
SRR7146739	5.15079631993647	-4.54432080596375	2.17888090299683	3.34607956177336	-6.34542950860765	4.74586046305137	-0.519676721796314	-1.12775291816515	-0.241373349069392	0.52539663278332
SRR7146740	6.1626997017172	3.26276970624366	0.636542646142676	-2.51870753005924	-4.55942446875265	-5.44344305435076	3.7668857449676	2.73948992047179	-1.92129587502175	-3.24135970642647
SRR7146741	7.78175968861117	-5.23893727487004	3.54197858406768	5.07007833107078	2.35755269780833	-2.14847872560845	-1.7616521353988	0.355337614874764	5.32402980337672	-3.29340597262483
SRR7146743	0.711607086033135	-2.71829435971271	-0.138874271840675	7.98212571117266	-0.169204075063732	4.16096116150493	2.97270788305773	0.0128675576666998	1.60575905808133	2.72017651089283
SRR7146744	5.17755367982627	3.28108479838134	-0.18968427381415	-5.30040831210321	-3.51720962409797	-0.736445554805078	0.95672964744288	0.183650259340621	1.99189670493384	0.582722752879781
SRR7146745	2.53192659048236	-5.10145009473312	0.315318476621502	-3.13245989733449	-6.2640896563013	1.15987017164171	-0.871425687164596	-1.19100934669127	2.13600639910313	0.867870706159471
SRR7146746	3.35723633438255	-5.42036613359544	1.12945649022317	4.39497579571534	4.20529137990617	2.97328253710197	2.1633649588377	0.429749453129512	0.817591466266076	-1.20002298206069
SRR7146747	-1.15552938419316	-2.76431269377258	-2.18560868575485	0.771577663037164	0.948763169738703	-5.6905721833084	0.403135420572497	-0.798580870832289	-0.257449989186567	2.41937911776222
SRR7146748	3.86404038746918	-6.2338561704747	1.30148664992058	0.0153861948186641	-1.26490580011108	-3.51114056051838	0.758740951803523	1.03042818597852	-0.831234476246856	1.03478213251858
SRR7146749	8.72676773029947	6.81154188941379	1.67499450989401	0.618992892720748	-4.16240517398177	-2.59793248553088	0.543110553660028	1.33194752819315	-3.42663235228609	-5.5862796517938
SRR7146750	2.78737332818268	3.24864697218783	-1.14254665416494	-2.53528725167555	-4.63461683646239	-0.587801904013553	-0.501527579937127	-1.23373148817834	0.972756974981544	4.51500876684069
SRR7146751	5.75451280651174	14.5105278390725	-1.35700714822604	1.81423033755528	2.0800656425575	-0.281759573634091	-1.24400098468598	-0.846864713202971	1.0590081637734	-1.47179660557679
SRR7146753	6.00633986174691	5.20625699890509	0.186983851302386	-2.74299514989192	-2.87070992291777	-3.10343923913286	-2.33157082998318	-0.543137118239461	0.118183731231367	0.0765605626409905
SRR7146754	6.99427779219379	3.65286218879767	0.969455830798768	-3.36946007707637	-2.62439277531929	0.153625334338633	-4.58539255993823	-1.55402807424222	-0.209109577509364	2.63475971540536
SRR7146755	1.88106155474682	-2.23092981140317	-0.904349957189891	-5.93725322299018	-3.94181468658753	-1.96373737087654	1.63805965279085	0.194676273947732	0.366724802020559	3.94757356858833
SRR7146756	6.04672026157255	-3.20310175427935	1.52344660053032	-6.30647120585835	-2.40045578797357	0.248102726050659	-1.46438018776993	0.129393688957594	0.687085285208333	3.32669782938449
SRR7146757	2.28603087533682	-1.86699041033593	-0.678286210857698	-5.08648340756381	-4.08370157714912	-4.8202888317744	-1.22485421593894	-0.391169652180686	-0.842305649719721	-0.494488984772295
SRR7146758	6.89178801091554	6.78892113668093	0.540882526396823	-1.78416993333042	-2.59429411787648	-3.6314314631966	5.47316532174486	3.86514735477759	-2.08324964972365	-0.858598977126634
SRR7146759	3.32971231828772	1.86878728391429	-1.04089347765087	-6.23327329541396	0.0871363865577928	-2.63274603149382	-0.281499750241664	-0.0333072070957242	0.667696893188531	0.634450201508841
SRR7146761	3.08114426850395	6.3786671330676	-1.76656547874694	-4.39109674500807	4.41336553769655	3.55556490738908	-0.445735594253366	-0.406605066517703	-2.87221538678248	0.909702375834926
SRR7146762	10.4486908377563	8.32677671891586	2.5063361051278	3.21830262647433	-1.01695818617836	3.79688300566065	-1.84614027019156	-0.161395339751687	0.224239302596315	-1.53900155918037
SRR7146763	4.97417026109893	-4.11523381436013	1.75515990462078	6.20192451766158	2.23725693466232	-6.59529310320536	-3.35179798851558	-0.744755187714781	-0.523236536774588	1.10452397076529
SRR7146764	8.5440267540327	4.25211203302592	2.08999660906563	1.13985359647578	-2.80856799848737	-1.27245681365363	0.168567550654903	1.40360868245376	-3.9572144644471	-0.205697725232619
SRR7146765	9.00696503625149	4.58120730378681	2.25064868892418	0.881404794445594	-2.75023921919132	-2.30520014408646	4.63430988806454	3.53069242787076	-2.71199317904408	-4.3154994817082
SRR7146766	3.45763425659796	-3.60930059262257	0.560820251887705	-2.57649798004697	-0.809335954392299	-2.39619582375993	-4.56093224957	-1.08537188448264	-2.88715949248904	-4.67341967245677
SRR7146767	5.55831159711395	-0.30331521850584	0.459598510367587	-7.3243135871216	-0.72859045943049	-3.45262781021978	1.65234094027059	1.79087917645907	-1.46510452287427	0.97871475848208
SRR7146769	3.47259742193557	4.02650858643335	-1.0607404907084	-3.94387218328021	3.08088434310185	-3.28549819599171	4.31443912788775	2.98050328799403	-1.22291893433246	-2.53009356024133
SRR7146770	3.51160430318188	1.24121017534756	-0.9044905336601	-6.30915633933222	6.42634476421105	2.46422485417665	9.10269344755271	4.20644726606689	0.196707619427748	-2.30218925788997
SRR7146772	1.3253741217783	-5.23842525256953	-0.695130740554786	-2.28214529601907	4.20839629961363	-3.31791136734789	0.459018974160792	0.262141732703981	-1.17050777687643	-0.581752477685701
SRR7146773	3.57343447530564	-2.14906309442364	0.297985844247597	4.3512033419942	6.1894790687695	-6.98276498692051	-6.65678549436423	-2.92221068551546	5.15616761394794	-1.10651048203866
SRR7146774	3.32321494277508	-2.94621196610745	0.483000628698158	0.517998851917073	-0.130728683933114	-3.45503652343446	-5.01867665557617	-1.74174951894762	0.627270468342509	-4.18684712554681
SRR7146775	7.87744106363131	6.74081206746559	1.3132332388984	1.4278845505573	-0.83997039710365	3.16599498642003	2.33897657813658	1.41174045482445	-2.66009702944107	-0.451261992452492
SRR7146776	5.90526466317549	-3.85252698601399	2.78463653770824	10.4472848097276	-0.432191199096252	0.956082072678199	-2.24626854066177	-1.19138891021157	1.21431462393011	1.68615020342833
SRR7146777	5.94556094414649	-5.48783865536358	2.0952601511323	1.07222772405387	-0.0562610061174139	-5.88953820690441	4.61368650146129	2.75950119273075	3.83941649782506	-4.46664223404378
SRR7146778	1.31532226510078	-1.87787385315483	-0.974138318036463	2.84367223440389	2.41656283065029	-6.67318816967019	-6.67215685308779	-3.77845605696464	3.9972800442478	2.21107149397711
SRR7146780	7.30308253829279	-4.51487909841419	2.874270960419	1.57016541209438	0.256907267653382	-1.85337436197306	-0.865754870024928	0.633816754160229	4.5324362038503	0.216935826127721
SRR7146781	4.1253314286146	-5.62621750554251	1.04096634499634	-1.37503820771053	1.49209679918979	-4.33399174221222	-8.04143885544991	-3.04795946291683	-0.208930138235944	-1.33594241025322
SRR7146782	6.06573861025595	-5.94367813441333	2.17577230411769	-2.16410301716136	1.86806861239435	-1.18003139830163	-6.90802272357368	-2.24531180851369	3.18566077352217	-3.03592755726981
SRR7146783	3.36355608804416	-8.64504459134808	0.543187838829811	-10.1341129196289	4.93824790183144	3.14307214281723	-5.50069424828776	-2.08220622975804	-1.58997084186513	-2.26715126080256
SRR7146784	1.56110109894401	-4.89149889257069	-0.228879875674321	-3.19894593449855	-3.23373027472405	1.40758146392806	-3.90239316616497	-2.15122211972806	-1.02515897063166	0.416440074895005
SRR7146785	4.01035333621079	-4.09996716663456	0.569757434184959	-2.08941280863103	1.66268135044093	-2.14202863182116	1.07784456806664	0.36738177506158	3.66275517081105	0.650211533926139
SRR7146786	6.15849341496382	-6.95410047914212	2.38619615829318	-3.60340625898758	0.752507676165328	0.884242814127817	-0.788824498939294	0.517747655842134	2.09664952389459	-3.64646122925444
SRR7146787	2.09697526789586	-2.92222016631568	0.447315339788482	5.9099871722761	-1.66921726916746	5.49407075207267	1.3636042243799	-0.529631202878424	-1.22502159825624	3.78109167989927
SRR7146788	6.5149297691879	-6.21512028210969	2.87137162102612	4.36517940988199	1.225030251209	-2.54568869636565	3.88513755944049	2.81081790953609	-2.35706699861892	3.6662262261258
SRR7146789	3.81887202238025	-3.18950196629261	0.359400700324267	-1.64725309674429	-0.136728480449934	-5.41363502149114	1.21454333099511	0.915098319530213	-0.238214055686334	2.55576874719583
SRR7146790	6.4966441414499	-6.54774434218043	2.41405252601619	-2.9971661297254	2.65405418213955	-2.4316667058487	-4.69413942761289	-0.686648669587663	1.38890309561242	-0.757869850553175
SRR7146792	-0.967153567769665	9.02292423384654	-4.41035036718535	-0.658861720765257	-0.630556859401688	3.03176546378202	3.20576983325249	-2.46577303709346	5.61131326450015	-1.39678659236475
SRR7146794	5.84044757756854	13.8231487887367	-1.4366191152832	1.42021746129748	1.48462220805289	-0.893161749281366	-0.343520690016818	-0.934009231210594	0.558392783358658	0.635600178645513
SRR7146797	4.78657490625962	14.9348666137143	-2.04729608303275	1.98124644034979	3.61078275533449	-1.35834255803737	-1.77250482284268	-1.54363995618119	4.48533432402401	1.6719662107536
SRR7146798	4.94151552143426	14.5326977982581	-1.58034471456954	0.303883857335393	1.1746213811127	-0.864140638473317	-2.00030097147124	-0.509022893351839	0.998306860444817	-3.02896673279114
SRR7146800	3.67718534014414	-7.58734447278203	0.771970132818321	-6.73442810299966	5.20920091486012	-1.02425570890963	-3.06400521030934	-0.217679924866851	-3.03843749196815	-3.19234119538499
SRR7146802	3.69793509769421	-3.42174672170346	0.390129577946749	-6.33176525680714	-8.0470701800392	-1.133362380214	-0.236059855406841	-0.601908740040593	3.43702332873778	-0.855457772557512
SRR7146803	5.79635232225908	1.6271233749404	0.592338378776541	-5.57714276160315	-4.54575662259675	0.193341072850048	0.480189592289849	0.282979006995079	2.79482695131131	-0.521462207607147
SRR7146804	1.25961777643318	-4.28318701684307	-0.547436918769708	-2.4773471070532	-4.17929539190696	-4.65215987869171	-3.46200149444845	-1.79458711461404	-0.433936216216359	-1.45730609546903
SRR7146806	3.62914816239947	-0.345095514041573	0.164422349553591	-0.269703124234819	-2.6646347795714	-1.44220944819177	0.0776389180052959	0.155415633716035	-0.6548949102321	0.257357734627627
SRR7146807	4.43756128556225	-6.67434269126366	0.769227410738093	-10.9462961018988	0.958901960100418	3.1086875608348	-2.53276513640624	-0.880301979230114	-0.767477045714147	2.38137804376612
SRR7146809	1.63184116851866	-3.8465418752545	-0.542849888308158	-3.88987289673043	-5.29193948280128	-0.215516640933279	-0.677678919298294	-1.21905718190706	0.12184031869488	1.79233178639712
SRR7146810	7.66628237693147	-6.53139021617662	2.83854453284935	-4.84160068655888	7.78572845007277	7.97140897656497	0.899214294495041	0.989940087283379	2.99229060815223	-3.20515129835094
SRR7146811	3.42842850638955	-5.46735489468422	0.987069371760733	-3.50059052896564	-8.4643672085063	2.73263704670138	-0.27035811590615	-0.999848522851913	4.39805283308128	-1.75135421262358
SRR7146814	6.74873095514657	6.25935816423991	0.613178407104401	-1.85046289514976	-4.9823520191163	-2.63667709347209	-1.5376237208763	0.195592603790152	-2.71603441186374	-2.79541735470819
SRR7146815	4.09776585011772	-2.18317610427598	0.655665454807602	2.41901212973337	-0.100165473415088	-8.42452345417379	3.80848213361337	2.57441185613557	-4.25363256333965	-4.98734322310027
SRR7146816	0.574888490206578	-3.21001916725347	-1.41847909514388	-1.44149532931758	1.42444233992516	-6.80337557035005	4.05991666611935	1.72374529866723	-1.36739591566782	3.12725847486237
SRR7146817	7.92678402736631	-3.4020765041242	3.07132333159514	2.81494100744728	2.37643881521613	-2.4747159337758	-3.49677600978784	-0.266616957872652	4.99650372260725	2.21045763746805
SRR7146819	-2.2467542369212	10.58258018067	-5.06436351844846	-0.464037204810898	-0.469265073106807	4.80838238996016	4.07995439326458	-2.08137671842524	5.07497590064906	-2.03494349971651
SRR7146820	0.445015633252572	9.78863876451744	-3.71338472934723	0.346049554811111	0.262651543968722	2.26478495239095	2.95130828095833	-1.88078592375663	4.73538574595554	0.0468531761044019
SRR7146821	3.32374289011416	-4.19854493294078	1.47061868617603	11.0408373974331	3.31426070588166	-1.34981029440655	-3.5617658468675	-1.65878695745805	0.822279626855435	-0.345731433739773
SRR7146822	6.01283597668051	-0.795979784963587	2.05301920664189	8.20821139805566	1.71769620597291	-4.27827299748622	-2.99906448904836	-0.776139426319283	3.56895464846856	-2.08902490569354
SRR7146823	2.97220633502695	-3.3172666092859	0.607178320036774	9.00418532936222	5.23531861409897	-4.9622140950493	-2.82612590999986	-2.05754050363754	7.00451415579976	-0.824790169199257
SRR7146826	2.99920934316511	-6.74789992586581	1.80182743320065	9.03411761809897	4.08195936295988	9.65338161621819	2.16102432849859	-0.274515184342161	0.294594683820699	0.38716200685374
SRR7146827	7.17770687670548	-3.9411695489302	3.75710225216421	10.5760729111894	-2.03523687580389	2.47087629649568	1.99390892946457	1.73514529505843	-5.80219100841318	0.37349135145928
SRR7146828	7.24357976188011	3.5751956217153	0.576217859453818	-6.70326744080896	5.47083341285006	0.453769503802128	-1.83865196988157	0.2896900477003	-2.36337444457647	3.93948785591849
SRR7146829	6.09942353843506	5.78051596747927	0.577777098769472	-2.92702755084466	-5.94216659814635	2.12012412070465	-4.79788965573008	-1.39988970910095	-2.70066348346614	2.12960377736235
SRR7146831	5.63712401947111	-2.66743093881748	1.16834090647431	-8.05575189822419	-1.41765173299282	6.08027737193068	-1.7578755942658	-0.587395331406968	1.23316578953876	0.827146817618436
SRR7146832	0.46182126625144	-3.35051459217781	-1.33186494037573	-3.19340034658979	-4.67367374093747	-4.22266028731439	2.42747294654204	0.194372140530059	0.186456544966625	4.74267193011609
SRR7146833	5.13732423453461	7.60391080408059	-0.916143813903575	-3.36393428404458	-4.10004156719741	-1.40666333808722	-1.6765121512362	-1.53252137166914	0.923565518500039	-2.68502628205177
SRR7146834	-1.75740010526478	8.62875274344534	-4.72442983006968	-0.938142937180553	-1.01530815233109	3.48386929744311	3.48353940356917	-2.53560954668795	5.50463965087875	-1.44472684945264
SRR7146835	6.2449265121012	13.7643049754715	-1.0265445345117	-0.219890330731562	3.08917884327617	-0.85937385340107	-3.65563281610968	-1.09795608866936	0.551864129170328	-0.680902458640586
SRR7146836	6.07538801664237	15.0710610431423	-1.42434508686596	-0.90323969255947	2.15379226982841	0.435340880181579	-1.22443082740326	-0.574454759906722	2.14166457791199	-0.843059222580594
SRR7146837	6.48119447990798	14.6881640730534	-0.796534037498064	1.43725323767592	0.14089448270264	0.510864410406305	0.361917476772495	0.507268180996566	-0.0939700413367379	-4.24917665284606
SRR7146838	1.6914757380143	-7.99186786685746	-0.803390926828331	-11.6296283181015	10.7136252283241	4.17095065207055	-3.29748590936434	-1.51791836220637	-1.22156779690677	-0.392220189011528
SRR7146839	5.10709057756836	-1.61977525028029	1.17251039523123	2.44234703985079	1.74385582310072	-8.75055436208454	3.98107833299249	3.61705214278153	-5.55212512528868	-2.03263354984056
SRR7146840	0.445376974330229	-2.91444127261929	-0.64708161243937	5.17981976193073	-2.24402168264758	3.34813412624299	2.11824085730738	-0.909513870470873	1.22185748442883	2.7075787106894
SRR7146841	-0.680294314662802	-3.25100431217797	-2.01622094907854	-3.21513257578532	-3.85550027132891	-3.61979286328228	0.503718241993706	-1.2444245136487	1.77145480398542	1.2615864025602
SRR7146843	2.99229934276718	-4.26217490737504	0.947979456874807	2.45425839575923	-1.04208021657878	3.22772432580095	-2.10776628518223	-1.01029976560149	-2.61115690393261	-0.361263302624867
SRR7146844	2.80578982735247	-4.16272594297308	0.389852800922304	3.7612973336973	2.79698917708645	-3.72067336394897	-3.61407366381113	-2.0358884665871	2.58234977351738	-0.17604966834396
SRR7146846	4.74698759597698	-7.61391216887833	1.85704941282989	-0.401204664600955	11.892440216241	7.55831536748178	1.49279314014136	1.56219622486585	-7.6367049888473	-0.906151159952735
SRR7146848	5.39458765186201	-2.76691847509315	2.35745917408035	10.343424321246	1.59208995098406	0.712818433038942	-3.68927349240508	-1.72718641547215	3.8271138989398	1.34724078792111
SRR7146849	4.94357918695542	-3.63486388575926	2.16994023254147	8.29552865684237	-0.934813118491886	3.27616297807737	-3.2087770452271	-2.16694800257436	4.46418631997636	-2.72326119779569
SRR7146850	3.22589423775117	-2.92641061140737	1.09374208516906	9.29611562893709	0.455938376582834	0.949684846874403	-3.4044119775735	-2.8341658157133	7.20150455231124	2.81555457857564
SRR7146851	4.33414933719152	-1.91160607819692	1.38387518332298	7.97774734850069	1.34694651667302	-4.22424014869655	-3.21562409742476	-0.682744599787746	-3.85572510440642	1.51121540461396
SRR7146852	2.66412168468694	15.2940368620417	-2.96630659710986	2.6715746644142	3.92397502084171	-0.761737807885653	1.15547482505078	-0.181794042232048	0.78514895478442	0.642435357610838
SRR7146853	6.49396559992686	9.15306990645574	0.599835911061775	4.3366566265349	-2.57754960948287	5.47572736802304	0.241738648276174	-0.0249508487407511	-1.48653091073707	-0.959112625820476
